"adquiri\u00f3"	1
"adquiridas"	1
"adquirieron"	1
"adquisitivo"	1
"adres"	1
"adscritas"	1
"adultos"	1
"aer\u00f3dromo"	1
"aer\u00f3dromos"	1
"aerocivil"	1
"aeron\u00e1utico"	1
"aeronaves"	1
"aeroportuario"	1
"aeropuerto"	1
"aeropuertos"	7
"afectaba"	1
"aficionado"	2
"afiliaci\u00f3n"	1
"afiliada"	1
"afiliadas"	2
"afiliados"	1
"afonso"	1
"africana"	2
"africanas"	2
"africano"	2
"africanos"	2
"afrocolombianas"	1
"afrocolombianos"	1
"afrodescendientes"	1
"agencia"	4
"aglomeraciones"	1
"agosto"	4
"agr\u00edcolas"	1
"agraria"	1
"agrario"	1
"agrarios"	1
"agravado"	1
"agremiado"	1
"agremiados"	1
"agricultores"	2
"agricultura"	9
"agrupa"	1
"agrupaban"	1
"agua"	7
"aguas"	3
"agudizado"	1
"agust\u00edn"	2
"ahora"	1
"aires"	1
"aislamiento"	1
"ajazzgo"	1
"ajiaco"	2
"ajo"	1
"al"	84
"alberga"	3
"alberto"	1
"alcalde"	1
"alcaldes"	1
"alcantarillado"	3
"alcanz\u00f3"	2
"alcanzado"	1
"alcanzados"	1
"aldeas"	1
"aleda\u00f1os"	1
"alejandro"	3
"alemania"	2
"alexander"	1
"alfabetizaci\u00f3n"	1
"alfonso"	3
"algod\u00f3n"	1
"algunas"	7
"algunos"	5
"ali\u00e1ndose"	1
"alianza"	2
"alimentan"	1
"alimenticia"	1
"alimentos"	1
"aliviado"	1
"all\u00e1"	1
"all\u00ed"	4
"alonso"	1
"alpinas"	1
"alrededor"	13
"alrededores"	1
"alta"	7
"altas"	2
"altavoz"	1
"alternaron"	1
"altiplanicies"	1
"altiplano"	1
"altiplanos"	1
"altitud"	3
"altitudes"	1
"alto"	2
"altoandino"	1
"altura"	9
"alumnos"	4
"alzaron"	1
"alzheimer"	1
"am\u00e9rica"	35
"am\u00e9ricas"	1
"am\u00e9rico"	1
"amacayacu"	1
"amaz\u00f3nica"	5
"amazon\u00eda"	1
"amazonas"	5
"ambas"	1
"ambiental"	2
"ambientales"	1
"ambiente"	3
"ambos"	1
"amenazadas"	2
"americana"	2
"americano"	4
"amerindio"	1
"amerindios"	2
"ametrop\u00edas"	1
"amplia"	4
"ampliaci\u00f3n"	1
"ampliaciones"	1
"amplios"	1
"amplitud"	1
"amurallada"	1
"anal\u00f3gica"	1
"anal\u00f3gico"	1
"analistas"	1
"ancestral"	1
"ancha"	1
"andaluc\u00eda"	1
"andes"	5
"andi"	1
"andina"	9
"andinas"	3
"andino"	5
"andinos"	2
"andr\u00e9s"	8
"anfibios"	1
"anglosajonas"	1
"angostura"	1
"animales"	3
"anotar"	1
"ante"	4
"anterior"	2
"antes"	4
"antigua"	1
"antiguas"	2
"antiguo"	1
"antillas"	1
"antioque\u00f1o"	3
"antioque\u00f1os"	1
"antioquia"	5
"antipersona"	1
"antonio"	10
"anual"	5
"anuales"	2
"anualmente"	1
"apag\u00f3n"	1
"aparece"	2
"aparecen"	2
"aparecido"	1
"aparecieron"	1
"apellido"	1
"apenas"	2
"apertura"	2
"aplicado"	1
"aport\u00f3"	1
"aporta"	1
"aportado"	2
"aporte"	5
"aportes"	1
"apost\u00f3lica"	1
"apoy\u00f3"	1
"apoyado"	1
"apoyados"	1
"apoyo"	6
"aprende"	1
"aprob\u00f3"	1
"aprobaci\u00f3n"	1
"aprobada"	1
"aprobado"	2
"aproximada"	1
"aproximadamente"	13
"aproximado"	1
"aptos"	1
"apuntaba"	1
"aquel"	1
"aquellas"	2
"aquellos"	1
"ar\u00e1bigo"	1
"arabica"	1
"arag\u00f3n"	1
"arango"	2
"arawak"	1
"arb\u00f3reas"	1
"arboladas"	1
"arboleda"	1
"arcadio"	1
"arcaico"	1
"archipi\u00e9lago"	4
"archivado"	2
"arenas"	1
"arepa"	3
"arepas"	2
"argentina"	4
"argentino"	1
"arias"	1
"ariza"	1
"arm\u00f3nica"	1
"armada"	3
"armadas"	3
"armadillo"	1
"armado"	5
"armados"	3
"armas"	3
"armenia"	1
"arraigado"	1
"arrecife"	1
"arrecifes"	1
"arroces"	1
"arroj\u00f3"	1
"arroz"	6
"art\u00edculo"	3
"art\u00edculos"	1
"art\u00edstico"	1
"arte"	8
"artefactos"	2
"arterias"	1
"artes"	6
"artesanalmente"	1
"articulados"	1
"artistas"	4
"as\u00ed"	16
"asalariada"	1
"asamblea"	3
"asambleas"	2
"asarlo"	1
"ascendencias"	1
"ascendida"	1
"ascendieron"	1
"asentadas"	1
"asentados"	1
"asentamiento"	1
"asesinado"	2
"asesinados"	2
"asesinar"	1
"asesinato"	3
"asesora"	1
"asesoras"	1
"asi\u00e1ticas"	1
"asi\u00e1ticos"	1
"asiento"	1
"asignados"	1
"asimismo"	1
"asistencia"	2
"asocia"	1
"asociaci\u00f3n"	2
"asociaciones"	1
"astronauta"	2
"astronautas"	1
"asturias"	1
"asumiese"	1
"asunci\u00f3n"	1
"at\u00f3mica"	1
"atahualpa"	1
"ataques"	2
"atl\u00e1ntica"	2
"atl\u00e1ntico"	2
"atlas"	1
"atletismo"	1
"atm\u00f3sfera"	1
"atollado"	1
"atra\u00eddas"	1
"atrato"	2
"atravesando"	1
"atributo"	1
"atributos"	1
"auc"	2
"audiencia"	1
"auge"	3
"aument\u00f3"	2
"aumentado"	1
"aumentando"	1
"aumento"	2
"aunados"	1
"aunque"	8
"ausencia"	1
"aut\u00f3noma"	1
"autodefensas"	2
"autofinanciamiento"	1
"automotriz"	1
"automovilismo"	1
"autonom\u00eda"	3
"autopista"	1
"autores"	5
"autoridad"	2
"avances"	1
"avanz\u00f3"	1
"avanzadas"	1
"avanzando"	1
"ave"	1
"aves"	1
"aviaci\u00f3n"	2
"aviones"	1
"ayud\u00f3"	2
"ayuda"	2
"az\u00facar"	2
"azar"	1
"azufral"	1
"b"	2
"b\u00e1sica"	2
"b\u00e9isbol"	5
"bacrim"	1
"baena"	1
"bah\u00eda"	2
"baikonur"	1
"bailes"	1
"baja"	3
"bajales"	1
"bajas"	1
"bajo"	8
"bajos"	2
"balada"	1
"balboa"	1
"bambuco"	1
"bananas"	1
"bananeras"	1
"banano"	1
"banco"	5
"banda"	1
"bandas"	1
"bandeja"	2
"barba"	1
"barrancabermeja"	1
"barranquijazz"	1
"barranquilla"	11
"barreiro"	1
"barriles"	2
"barrio"	1
"barrios"	2
"basaba"	1
"basado"	4
"basaron"	1
"base"	8
"bases"	2
"basta"	1
"bastante"	2
"bastidas"	3
"batalla"	3
"beatriz"	1
"bebida"	1
"bebidas"	1
"beisbolistas"	1
"bellas"	1
"belleza"	1
"bellingrodt"	1
"benito"	1
"benkos"	1
"bentham"	1
"berantines"	1
"bernal"	2
"betancourt"	1
"betplay"	4
"bienes"	1
"billones"	1
"bimodal"	1
"bioclim\u00e1ticos"	1
"biodiversa"	1
"biodiversidad"	5
"bioh\u00f3"	1
"biol\u00f3gica"	1
"biol\u00f3gicos"	1
"biomas"	2
"biomasa"	1
"biosfera"	1
"bipartidista"	2
"blanco"	1
"blancos"	3
"blandos"	1
"bloque"	1
"bmx"	5
"boba"	1
"bocachico"	1
"bogot\u00e1"	29
"bogotazo"	1
"bol\u00edvar"	12
"bolivia"	1
"boliviana"	1
"bollos"	1
"bonanza"	2
"bonaparte"	2
"bonilla"	1
"boom"	1
"boscosa"	1
"bosque"	10
"bosques"	1
"bot\u00edn"	1
"botero"	3
"bovino"	1
"boxeo"	2
"boyac\u00e1"	3
"boyacense"	1
"brahman"	1
"brasil"	11
"brc"	1
"brit\u00e1nica"	2
"broadcasting"	1
"bronce"	5
"bruto"	3
"bu\u00f1uelos"	1
"bucaramanga"	3
"buen"	1
"buenaventura"	2
"busca"	2
"buscaba"	1
"buscaban"	1
"buses"	2
"c"	13
"c\u00e1lido"	3
"c\u00e1maras"	1
"c\u00e1pita"	1
"c\u00e1rdenas"	1
"c\u00e9dula"	1
"c\u00e9lebres"	1
"c\u00e9sar"	1
"c\u00f3digo"	1
"c\u00f3ndor"	1
"c\u00f3rdoba"	4
"c\u00f3rdova"	2
"c\u00fabicos"	1
"c\u00facuta"	1
"ca\u00f1\u00f3n"	1
"ca\u00f1a"	2
"caballer\u00eda"	1
"caballero"	1
"cabe"	2
"cabecita"	2
"cabezas"	1
"cabildos"	1
"cable"	2
"cabo"	5
"cabrera"	1
"cachacos"	1
"cacicazgo"	3
"cacique"	1
"cacom"	1
"cada"	11
"cadenas"	1
"cadetes"	4
"caf\u00e9"	8
"cafeteras"	1
"cafetero"	2
"cagu\u00e1n"	1
"caicedo"	1
"calcula"	1
"calder\u00f3n"	1
"caldo"	1
"calendario"	2
"calentao"	1
"cali"	11
"calidad"	2
"caliente"	1
"calific\u00f3"	1
"califica"	1
"calle"	2
"caman"	1
"camar\u00f3n"	1
"camargo"	2
"camarones"	1
"cambi\u00f3"	2
"cambia"	1
"cambiante"	1
"cambiario"	1
"cambio"	4
"cambios"	3
"camilo"	3
"campa\u00f1a"	1
"campe\u00f3n"	1
"campeonatos"	1
"campeones"	3
"campesina"	1
"campesinos"	1
"campo"	1
"campuzano"	1
"can"	1
"canad\u00e1"	2
"canal"	4
"canales"	4
"canarias"	1
"canciller\u00eda"	2
"candelaria"	2
"candidatos"	1
"cano"	1
"canteras"	1
"cantidad"	6
"canto"	1
"capacidad"	1
"capaz"	1
"capit\u00e1n"	2
"capital"	10
"capitan\u00eda"	5
"capos"	1
"caquet\u00e1"	2
"car\u00e1cter"	6
"cara\u00f1o"	1
"caracas"	1
"caracol"	2
"caracter\u00edstica"	1
"caracter\u00edsticas"	2
"caracteriz\u00f3"	4
"caracteriza"	3
"caracterizaba"	1
"caracterizado"	1
"carb\u00f3n"	4
"carbono"	2
"cardiaca"	1
"carencias"	1
"cargo"	4
"caribe"	27
"carima\u00f1olas"	1
"carlos"	6
"carmen"	1
"carn\u00edvoras"	1
"carnaval"	3
"carnavales"	1
"carne"	3
"carnero"	2
"caro"	1
"carrasquilla"	1
"carrera"	1
"carreras"	1
"carreteras"	3
"carta"	1
"cartagena"	13
"carteles"	2
"cartilla"	1
"cartucho"	1
"casa"	1
"casanare"	1
"casi"	5
"casos"	4
"castillo"	1
"castles"	1
"castro"	1
"cat\u00f3lica"	3
"cat\u00f3licos"	1
"catalina"	2
"catam"	1
"catatumbo"	4
"catedral"	2
"categor\u00eda"	4
"caterine"	1
"catolicismo"	2
"cauca"	9
"caudal"	1
"caudales"	1
"caudaloso"	1
"caudalosos"	2
"caus\u00f3"	1
"causa"	5
"causando"	1
"cay\u00f3"	1
"caycedo"	1
"cayo"	1
"cazadores"	1
"cazuela"	2
"cctld"	1
"cebiche"	1
"cebolla"	1
"cecilia"	1
"ceder"	1
"ceet"	1
"celebrada"	1
"celebrado"	1
"cemento"	1
"censo"	2
"center"	1
"central"	4
"centralismo"	2
"centralista"	3
"centralistas"	1
"centro"	12
"centros"	3
"centuria"	1
"cerca"	7
"cerdo"	2
"cerebros"	1
"cerebrovasculares"	1
"cero"	1
"cerrada"	1
"cerrej\u00f3n"	1
"certamen"	2
"certificaci\u00f3n"	1
"cervantes"	2
"cgsb"	1
"ch\u00f3colo"	1
"champ\u00fas"	1
"champeta"	1
"changua"	1
"chicamocha"	1
"chicha"	1
"chile"	1
"chinos"	1
"chiquita"	1
"chivo"	1
"choc\u00f3"	2
"chocoanas"	1
"chontaduro"	1
"christophorus"	1
"ci\u00e9nagas"	2
"cia"	1
"cicl\u00edsticas"	1
"ciclismo"	3
"cielo"	2
"cien"	1
"ciencia"	4
"cientos"	1
"cierre"	1
"cifra"	2
"cifras"	1
"cigarrillo"	1
"cinco"	3
"cincuenta"	3
"cine"	4
"cinematogr\u00e1fica"	2
"cipriano"	1
"circula"	1
"circulaci\u00f3n"	1
"cirug\u00eda"	1
"cisac"	1
"cita"	1
"citytv"	1
"ciudad"	10
"ciudadan\u00eda"	1
"ciudadano"	1
"ciudadanos"	1
"ciudades"	9
"civets"	2
"civil"	6
"civiles"	7
"cl\u00e1sica"	2
"cl\u00e1sico"	1
"cl\u00ednicas"	1
"clandestina"	1
"claro"	1
"clase"	3
"clases"	1
"clasificaci\u00f3n"	1
"clemente"	1
"clim\u00e1tica"	1
"clim\u00e1ticas"	2
"clim\u00e1tico"	2
"clim\u00e1ticos"	1
"clima"	8
"climas"	4
"clubes"	1
"co"	2
"coacci\u00f3n"	1
"cobertura"	4
"cobre"	2
"coca\u00edna"	1
"cochise"	1
"cocido"	1
"coco"	2
"cocodrilos"	1
"coexistentes"	1
"coffea"	1
"col\u00f3n"	2
"colapso"	2
"coldeportes"	1
"cole\u00f3pteros"	1
"colinda"	1
"coljuegos"	1
"colombia"	198
"colombiagobiernogobierno"	1
"colombiana"	19
"colombianas"	4
"colombiano"	30
"colombianos"	20
"colonia"	4
"colonial"	3
"coloniales"	2
"colonias"	4
"colonizaci\u00f3n"	3
"colonizada"	1
"colonizadores"	1
"colonizados"	1
"colonizar"	1
"colonos"	1
"coloquialmente"	1
"columbia"	1
"columbus"	1
"com\u00fan"	3
"com\u00fanmente"	1
"comand\u00f3"	1
"comandados"	1
"comandante"	2
"comando"	2
"comandos"	1
"combate"	1
"combatir"	1
"combinado"	1
"comenz\u00f3"	9
"comenzado"	1
"comenzaron"	1
"comerciaban"	1
"comercial"	3
"comerciales"	1
"comercialmente"	1
"comercio"	5
"comidas"	1
"comienzos"	3
"comisi\u00f3n"	1
"comit\u00e9"	3
"commons"	1
"como"	117
"compa\u00f1\u00eda"	2
"compa\u00f1\u00edas"	3
"company"	1
"comparaci\u00f3n"	1
"comparte"	3
"competencia"	2
"competencias"	5
"competici\u00f3n"	1
"compiten"	1
"complementada"	1
"complementarios"	1
"completo"	1
"complot"	1
"componente"	3
"composici\u00f3n"	1
"compositores"	2
"comprende"	3
"comprendida"	1
"comprendido"	1
"comprob\u00f3"	1
"compromisos"	1
"comprueba"	1
"compuesta"	3
"compuesto"	4
"comuneros"	1
"comunes"	2
"comunicaci\u00f3n"	1
"comunicaciones"	4
"comunidad"	1
"comunidades"	2
"comunistas"	2
"con"	180
"concebir"	1
"concejales"	1
"concejo"	1
"concejos"	1
"concentr\u00e1ndose"	1
"concentra"	1
"concentraci\u00f3n"	2
"concentran"	1
"concepciones"	1
"concepto"	1
"concesi\u00f3n"	1
"concesiones"	1
"condiciones"	2
"conecta"	1
"conectar"	1
"conejo"	1
"conexi\u00f3n"	1
"confederaci\u00f3n"	3
"confianza"	1
"conflicto"	15
"conflictos"	3
"conform\u00f3"	1
"conforma"	2
"conformada"	5
"conformadas"	2
"conformado"	1
"conformados"	2
"conforman"	4
"conformar"	2
"conformaron"	1
"congesti\u00f3n"	1
"congreso"	6
"conjunta"	2
"conjunto"	1
"conmebol"	1
"conoce"	2
"conocida"	2
"conocidas"	1
"conocido"	3
"conquista"	2
"conquistador"	1
"conquistadores"	1
"consecuencia"	1
"consejo"	6
"consejos"	2
"conservador"	5
"conservadores"	7
"considera"	3
"considerable"	1
"considerables"	1
"considerada"	1
"consideradas"	1
"considerado"	2
"considerados"	1
"consiste"	1
"consolid\u00f3"	1
"consolidaci\u00f3n"	1
"consolidar"	1
"consorcio"	1
"conspiradores"	1
"constante"	3
"constituci\u00f3n"	15
"constitucional"	3
"constituida"	1
"constituido"	1
"constituy\u00f3"	1
"constituye"	2
"constituyen"	2
"constituyente"	2
"constituyeron"	1
"construcci\u00f3n"	4
"consumi\u00e9ndose"	1
"consumidos"	1
"consumo"	5
"contaba"	5
"contando"	3
"contar"	2
"contempor\u00e1nea"	1
"contempor\u00e1neo"	1
"contempor\u00e1neos"	2
"contenido"	2
"contienda"	1
"contiene"	2
"contin\u00faa"	1
"continental"	4
"continente"	3
"contingente"	1
"continuaron"	1
"continuidad"	2
"continuos"	1
"contra"	7
"contrabando"	1
"contraste"	1
"contratar"	2
"contrato"	1
"contribuir"	1
"contribuir\u00e1"	1
"contributivo"	2
"control"	2
"controla"	1
"controlar"	1
"conversaciones"	2
"convertir\u00edan"	1
"convertirse"	1
"conviertan"	1
"convierte"	1
"convirti\u00f3"	1
"convirtiendo"	1
"convivir"	1
"convoc\u00f3"	1
"cooperaci\u00f3n"	1
"coordinadora"	1
"coordinando"	1
"copa"	3
"coral"	1
"coraz\u00f3n"	1
"cordillera"	5
"cordilleras"	4
"coron\u00f3"	1
"corona"	3
"coronarse"	1
"corporaci\u00f3n"	1
"correcci\u00f3n"	1
"corresponde"	3
"corrientes"	1
"corrupci\u00f3n"	7
"corrupto"	1
"corruptos"	2
"corsarios"	2
"cortadas"	1
"corte"	3
"cortissoz"	1
"cosa"	1
"cosm\u00f3dromo"	1
"costa"	13
"costas"	3
"coste\u00f1os"	1
"coste\u00f3"	1
"costeras"	3
"costero"	1
"costilla"	1
"costo"	1
"costumbres"	2
"costumbrista"	1
"cr\u00e9dito"	3
"cr\u00e9ditos"	2
"cr\u00edtico"	2
"cr\u00f3nica"	1
"cr\u00f3nicas"	1
"crc"	1
"cre\u00edan"	1
"cre\u00f3"	5
"creaci\u00f3n"	2
"creaciones"	1
"creada"	1
"creado"	3
"creados"	1
"creando"	1
"crear"	2
"crecer\u00eda"	1
"creci\u00f3"	1
"crecido"	2
"creciente"	2
"crecimiento"	16
"creencias"	1
"crimen"	1
"criminales"	1
"criolla"	1
"criollos"	2
"crisanto"	1
"crisis"	1
"crist\u00f3bal"	2
"cristiana"	4
"cristianas"	1
"crust\u00e1ceos"	1
"cruz"	2
"cruzaba"	1
"ct"	1
"cuadernos"	1
"cual"	33
"cuales"	16
"cualquier"	2
"cualquiera"	1
"cuando"	8
"cuanto"	8
"cuarenta"	3
"cuaresmero"	1
"cuarta"	1
"cuarto"	6
"cuatro"	9
"cuba"	2
"cubanos"	1
"cubre"	1
"cubren"	1
"cubrir"	1
"cuchuco"	2
"cucutilla"	1
"cuenca"	2
"cuenta"	15
"cuentan"	4
"cuesti\u00f3n"	1
"cuestiones"	1
"cuidados"	1
"culmin\u00f3"	1
"culminaron"	2
"cultivo"	1
"cultivos"	2
