"ascienden"	1
"asegurar"	1
"asent\u00f3"	1
"asentado"	1
"asesinado"	1
"asesinados"	2
"asesinatos"	1
"asi\u00e1tico"	1
"asia"	1
"asignaturas"	1
"asimetr\u00eda"	1
"asimismo"	5
"asiste"	1
"asistencia"	4
"asociaci\u00f3n"	2
"aspecto"	1
"aspiraba"	1
"aspiraciones"	1
"asume"	2
"asumir"	1
"asunci\u00f3n"	1
"asunto"	1
"asuntos"	4
"at\u00f3micos"	1
"atacaron"	3
"ataque"	1
"ataques"	1
"atar\u00e9s"	1
"ate\u00edsmo"	1
"atenci\u00f3n"	4
"atender"	1
"atendidos"	1
"atenida"	1
"atentado"	1
"atl\u00e1ntico"	3
"atlas"	1
"atletas"	2
"atletismo"	1
"atr\u00e1s"	3
"atraer"	2
"atravesando"	1
"atribuci\u00f3n"	1
"atribuciones"	5
"atribuirse"	1
"atributo"	1
"atributos"	2
"auditor"	1
"auge"	3
"aumentando"	2
"aumentar"	1
"aumento"	5
"aunque"	18
"aureola"	1
"ausencia"	2
"ausentes"	1
"austeros"	1
"aut\u00e9ntico"	4
"aut\u00e9nticos"	3
"aut\u00f3ctono"	2
"autobuses"	2
"autodefine"	1
"autodiscriminaci\u00f3n"	1
"autogesti\u00f3n"	1
"autogobierno"	1
"autoinformes"	1
"automotor"	1
"automovilismo"	1
"auton\u00f3mica"	1
"auton\u00f3mico"	1
"autonom\u00eda"	6
"autopistas"	1
"autor"	2
"autoridad"	1
"autoridades"	6
"autoritario"	1
"autorizaci\u00f3n"	2
"autorizado"	1
"autos"	1
"auxiliado"	1
"auxilios"	1
"avance"	2
"avanzaba"	1
"avanzadas"	1
"avanzado"	2
"avanzados"	2
"avanzar"	1
"ave"	2
"avellaneda"	1
"avi\u00f3n"	1
"aviaci\u00f3n"	2
"aviones"	2
"ayuda"	8
"ayudado"	1
"ayudar"	1
"az\u00facar"	10
"az\u00facares"	2
"azar"	1
"azotado"	1
"azucarera"	2
"azucarero"	1
"azucareros"	1
"azul"	1
"b"	3
"b\u00e1sicos"	2
"b\u00e9isbol"	4
"ba\u00f1os"	2
"baal"	1
"babalawos"	3
"bachilleres"	1
"baconao"	1
"bah\u00e1'\u00ed"	1
"bah\u00eda"	5
"bahamas"	5
"bailables"	1
"bailados"	1
"bailan"	1
"bailes"	1
"bainoa"	1
"baire"	1
"baja"	1
"bajar"	1
"bajas"	5
"bajo"	17
"bajos"	2
"balanza"	1
"balas"	1
"balazos"	1
"balboa"	1
"ballet"	4
"baloncesto"	2
"balseros"	1
"baluartes"	1
"bancario"	1
"bancarrota"	1
"banco"	1
"bancos"	1
"banda"	2
"bandera"	4
"bando"	1
"barack"	4
"baracoa"	2
"baragu\u00e1"	1
"barato"	1
"barbados"	1
"barcelona"	1
"barcos"	1
"bariay"	2
"barnet"	1
"barriles"	3
"barrio"	3
"barrios"	2
"barroca"	1
"barroco"	2
"bartolom\u00e9"	2
"bas\u00edlica"	1
"basa"	1
"basaba"	2
"basado"	1
"basados"	1
