"conde"	1
"condici\u00f3n"	2
"condicionada"	1
"condottieri"	1
"condujo"	3
"confederaciones"	1
"confianza"	3
"confirmar"	1
"conflicto"	1
"conflictos"	1
"conforme"	1
"confundirse"	1
"congreso"	1
"conjunto"	1
"conjuntos"	1
"conmocionaron"	1
"conoce"	2
"conocida"	2
"conocidas"	2
"conocido"	4
"conocidos"	3
"conozca"	1
"conquista"	1
"conquistada"	1
"conquistado"	1
"conquistados"	2
"conquistando"	1
"consecuencia"	1
"consecuentemente"	1
"conseguido"	3
"conseguidos"	1
"conseguir"	1
"consejo"	6
"conservadores"	1
"conservan"	1
"considera"	1
"consideraban"	1
"considerable"	3
"considerada"	4
"considerado"	1
"considerados"	1
"considerando"	1
"considerarlas"	1
"consiglio"	1
"consigo"	1
"consiguieron"	1
"consiste"	1
"consistente"	1
"consistir\u00eda"	1
"consolid\u00f3"	1
"consta"	1
"constante"	1
"constantes"	1
"constantino"	2
"constantinopla"	3
"constitu\u00eda"	2
"constituci\u00f3n"	2
"constitucional"	3
"constitucionales"	1
"constituido"	1
"constituir\u00e1"	1
"constituye"	1
"constituyen"	1
"constituyendo"	1
"constituyente"	1
"constituyera"	1
"constituyeron"	1
"construcciones"	1
"constructivas"	1
"construy\u00f3"	1
"construyeron"	2
"consultor\u00edas"	1
"contaban"	2
"contacto"	1
"contarini"	1
"conte"	3
"contempor\u00e1neo"	2
"contempor\u00e1neos"	1
"contexto"	4
"contiene"	3
"continental"	2
"continentales"	1
"continentalizado"	1
"continuado"	1
"contra"	5
"contrabajo"	1
"contrario"	1
"contrarrestar"	1
"contrarrevoluci\u00f3n"	1
"contribuciones"	1
"control"	1
"controlar"	1
"controlaron"	1
"convertirse"	2
"convirti\u00e9ndose"	1
"convirti\u00f3"	8
"convirtieron"	1
"convoc\u00f3"	1
"cooficial"	1
"cooperaci\u00f3n"	5
"coordinadas"	1
"copa"	1
"copas"	1
"copernicanas"	1
"copia"	1
"coppi"	1
"cordillera"	1
"corelli"	1
"coronado"	1
"corporales"	1
"corresponde"	2
"corrientes"	1
"corriere"	1
"corrupci\u00f3n"	2
"corte"	1
"cortina"	2
"costa"	5
"costas"	2
"costeras"	1
"costeros"	1
"costumbres"	1
"cr\u00edmenes"	1
"craxi"	3
